Cell_Num	X	Y	Genenames	CellGeneCount	ClassName	Prob
688	1271.519247985676	3697.610564010743	['Cck', 'Cplx2', 'Cryab', 'Pcp4']	[0.09929690902376737, 0.8482288336701252, 0.0042750078548900805, 0.7603913467525344]	['Astro.1', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0033339487672459675, 0.002554971715360594, 0.0041842513098642635, 0.006218269230954519, 0.007590425924561359, 0.010458654760256795, 0.00113529196825197, 0.006742621037442811, 0.9540686040212611]
689	1277.139393939394	2617.169696969697	['3110035E14Rik', 'Aldoc', 'Cck', 'Cdh13', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Kctd12', 'Neurod6', 'Pde1a', 'Penk', 'Prkca', 'Rgs4', 'Scg2', 'Snca']	[1.9835407871664306, 1.0530989197114486, 3.0225890862688263, 0.9335993210282612, 4.994625239515364, 0.05911472344083478, 0.16217854163018489, 0.023004081165692483, 0.0036143135238138726, 0.15317337216412574, 7.88033580265218, 0.9987349522486169, 0.003040478898498379, 0.7668982902118087, 0.008077081507402818, 1.9840368004864348, 2.001405275999581]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.059575823127486896, 0.934486325028528, 0.004959525547826345]
690	1286.5822139879574	2904.081519221862	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cadps2', 'Cnr1', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Htr3a', 'Kctd12', 'Kit', 'Neurod6', 'Npy', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Sulf2', 'Wfs1']	[1.9883974667101538, 0.00305608962335644, 0.0024984204858483025, 0.032415455594261074, 0.04921483363864816, 0.04444460100452346, 2.01731517479828, 1.980735085342178, 0.15956217179373333, 1.8893533238000844, 0.9929897781189408, 0.001754629731709358, 0.9953418737348558, 9.965066532852521, 0.989494431481198, 0.04734133239625266, 0.06396705524269526, 2.966401642318426, 0.940518403757593, 0.7325871593032987, 0.006768983779655904, 0.0028449111197610404, 0.001827446421005585, 0.9892152710975827, 2.0032887648168867, 0.8763238420402106, 3.983240324079751]	['PC.CA1.2', 'PC.CA1.3']	[0.010862154888999866, 0.9890926454633557]
691	1267.595238095238	2867.6809523809525	['3110035E14Rik', 'Arpp21', 'Cck', 'Cplx2', 'Enc1', 'Fam19a1', 'Fos', 'Htr3a', 'Lamp5', 'Neurod6', 'Npy', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[3.0345788222972554, 0.02324227279297689, 2.9650236285512457, 3.0674831405354372, 0.8526320572482182, 1.092986161124876, 0.36242970633459304, 0.0012896579403958077, 0.9614947743426525, 6.947629024393062, 0.023123933411178375, 0.0012177131775637218, 0.004557590410213416, 2.049370183704274, 0.07790271449529218, 0.9650337893003983, 2.919467536330411, 0.9290173409545109, 0.6828169951819614, 1.9006580690139137, 0.9648009511441765, 0.9593317167425841, 6.285438911259522]	['PC.CA1.3']	[0.9997496210315439]
692	1279.7908163265306	3011.1147959183672	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enpp2', 'Fam19a1', 'Grin3a', 'Htr3a', 'Id2', 'Kit', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4']	[0.017993507113511477, 0.009907253480427407, 0.010043627555154408, 0.869924616536257, 0.013193753499582054, 0.9650796476467657, 0.0013445511211797137, 0.9706445707896258, 0.005500039448266956, 0.9893475801653628, 0.0015865625286240915, 0.001639454841087505, 0.5400537094917635, 0.010943441866327622, 0.46272061685546395, 1.824586604969418, 5.976987344894436, 0.6647284450107476, 0.902101985503667]	['Eryth.1', 'Eryth.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.0019899724168640927, 0.919511479247288, 0.0015617818527174563, 0.014201240096873296, 0.05572351722033018, 0.0010681924592513307, 0.0015522252760206516, 0.0017849173601495712]
693	1286.9170188244334	2831.41644256627	['3110035E14Rik', 'Bcl11b', 'Calb1', 'Cck', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Fos', 'Htr3a', 'Id2', 'Lamp5', 'Neurod6', 'Nr4a2', 'Nrn1', 'Pde1a', 'Penk', 'Rbp4', 'Rgs12', 'Rgs4', 'Satb1', 'Snca', 'Wfs1', 'Zcchc12']	[2.9082695039741364, 0.015415125421462842, 0.9940797065626066, 0.0058324303192116645, 2.9728602357646734, 1.0987758816422093, 0.004267675131309161, 1.003983728029604, 0.032525530097460446, 0.9452520063471538, 0.003616580780138266, 0.014612454306422988, 6.0755280863931125, 0.987399178670542, 0.9774211986273218, 2.0078293756841403, 1.9278355307900543, 0.008830817190169909, 0.7222901018284691, 0.018795227749406295, 0.18870068665998224, 0.9515177144467972, 2.8466242005678475, 1.046486631074509]	['PC.CA1.2', 'PC.CA1.3']	[0.10867671224947288, 0.8905658767302473]
694	1288.3829201101928	3139.6707988980716	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Fam19a1', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Reln', 'Snca', 'Sst', 'Wfs1']	[2.0106036264988925, 0.031328983451603835, 0.9964498381913625, 1.9915005982008211, 1.9533622000410138, 3.4797885526288024, 0.004913612399704381, 0.9984869693519381, 4.977576459058319, 0.985113333663346, 0.9944892963616493, 0.9320114987489039, 0.026235749170459254, 0.013473129901320269, 0.9889122698188006, 1.9200403938742723]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.26305665602459744, 0.7350735517798094, 0.0012415267721482045]
695	1285.6856866537717	2651.0667311411994	['3110035E14Rik', 'Aldoc', 'Cck', 'Cdh13', 'Col25a1', 'Cplx2', 'Enc1', 'Enpp2', 'Fam19a1', 'Gad1', 'Neurod6', 'Prkca', 'Rgs4', 'Scg2', 'Serpini1', 'Snca', 'Wfs1']	[1.9160009955416566, 0.07880361932534319, 2.969694430290255, 0.030848143697170018, 0.008160303664234177, 0.06803499726327154, 0.05954914071780312, 0.010727899284345019, 1.9672236229189846, 0.9813068613226685, 4.949009383000619, 0.994748871441004, 1.9378792782370904, 0.001905853261938331, 0.9839004777738382, 1.9979496766404097, 0.007542631212654923]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.0022481096177908327, 0.33609822112420007, 0.6585725610715956, 0.0013439066617124834, 0.0017370955353824037]
696	1286.8196573489631	1845.2425608656447	['Cryab', 'Enpp2', 'Npy', 'Nrsn1', 'Plp1']	[2.99804002190319, 2.9878265273135214, 0.9913311912478644, 0.12065433280986992, 4.998221283458605]	['Eryth.2', 'Oligo.1', 'Oligo.2', 'Oligo.3', 'Oligo.4', 'Oligo.5']	[0.013318238948162614, 0.21993315971356592, 0.05394163895930828, 0.09615710676632619, 0.4493744986300036, 0.1672650529276671]
697	1278.0	3039.5	['3110035E14Rik', 'Arpp21', 'Cadps2', 'Cck', 'Cnr1', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Grin3a', 'Htr3a', 'Kit', 'Neurod6', 'Npy', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca', 'Satb1', 'Wfs1']	[1.8202169524186358, 0.0013017650691330182, 0.3347263499814419, 3.2662332938970993, 0.06409934479555819, 0.9990381553443758, 0.8577370236526867, 0.002145812124465602, 0.9643298408194229, 0.992975682072293, 0.002747684425086169, 0.0057807593010123755, 0.9929861305684541, 0.9106223863523338, 6.404021982069518, 0.02900066918400375, 0.7489828772169203, 0.010185468811836618, 0.006729731164910086, 1.2367760842795912, 0.01525559691547334, 0.7779342864954973]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.09760194316950191, 0.8922804613259248, 0.0011126230044847618, 0.00850217363289068]
698	1292.0611902766136	1632.105616093881	['Cryab', 'Npy', 'Plcxd2', 'Plp1', 'Reln', 'Sst']	[0.9975638978090364, 1.0040869652835867, 0.25211542393857533, 4.419867968468981, 0.9888886981795587, 0.0029806891885039853]	['Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.3', 'Oligo.4', 'Oligo.5', 'Vsmc', 'Zero']	[0.0021232442985559784, 0.0023605280190052307, 0.01788164574499965, 0.7428664921175554, 0.002110483583365098, 0.0010118171893778527, 0.009476561746402434, 0.003336159816503394, 0.05211317447984618, 0.15889142876150608, 0.0022175935634817056, 0.004143693999972479]
699	1292.2961672473868	1981.4970963995354	['Cnr1', 'Cplx2', 'Cpne5', 'Pvalb', 'Satb1', 'Snca', 'Trp53i11']	[0.003869456966873033, 0.2549071040469865, 1.104849680843542, 0.9941978131619454, 0.7407902785675426, 0.9828056161524721, 0.9869215748319763]	['Astro.1', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Pvalb.Tac1.Nr4a2', 'Vsmc', 'Zero']	[0.0010527149701360667, 0.001196811181734754, 0.0011058684110367171, 0.004301327662750945, 0.027276239583078614, 0.0013174388497885405, 0.006950315556770006, 0.008755962312252077, 0.002323378071259716, 0.008194758510024143, 0.9327356703671611]
700	1290.1822429906542	3236.0295950155764	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Enc1', 'Neurod6', 'Nrsn1', 'Satb1', 'Slc6a1']	[0.4573295326716756, 0.0021611534717904646, 0.7906461919326477, 1.4362176986731965, 0.005234760124561411, 0.22238506634749164, 0.015961137609102977, 0.0012640286535296776]	['Astro.1', 'Astro.2', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.0018278850655142529, 0.0010953582248362092, 0.0018097448784073187, 0.0013837508320015813, 0.0012456243921006758, 0.007786688348933679, 0.006694115178892068, 0.007936068899463163, 0.009953854929957436, 0.005937265770095526, 0.01026461054721661, 0.9377487587251528]
701	1287.880149812734	2982.36329588015	['3110035E14Rik', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Kit', 'Lamp5', 'Neurod6', 'Pde1a', 'Plp1', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Trp53i11', 'Wfs1']	[1.0918012083313346, 2.9031337821464254, 2.125176958514534, 0.8949764398186739, 0.017080812227356273, 1.9748345440820851, 0.0026174889812494296, 0.9859611969093611, 0.002095030422789594, 0.012824429737032343, 0.9995443700588831, 4.994290168468087, 0.8310071649629978, 0.010612157233383468, 1.7623282747780016, 0.021652336740555396, 0.6636423622965003, 0.9051179182888458, 0.010561468577190756, 0.008331931610666057]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.030409879558645665, 0.9387151483017344, 0.0013358688715623503, 0.029448625262601832]
702	1305.9550454328073	2751.3758967001436	['3110035E14Rik', '6330403K07Rik', 'Bcl11b', 'Cadps2', 'Cck', 'Col25a1', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Gad1', 'Hapln1', 'Id2', 'Neurod6', 'Nov', 'Npy', 'Penk', 'Prkca', 'Qrfpr', 'Scg2', 'Snca', 'Tac1', 'Wfs1']	[1.0777778046830746, 0.9554906545092635, 0.0097425661101977, 3.985920279805216, 1.986880308353952, 0.9468774170594677, 2.975623371641096, 2.001106582530484, 1.9334768103309277, 1.9724708729793696, 0.0014484691361835974, 0.9691971312521134, 0.012495802082690318, 7.364326031259953, 0.9933065338321989, 1.858934739092375, 0.9591324288730009, 0.9460798614840267, 0.9887107817854714, 0.9863733702465184, 0.004298607896966775, 3.0311186092369553, 2.9575259171062096]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.06729535711673748, 0.9304575866273099, 0.002185557119171845]
703	1306.5467032967033	2677.1858974358975	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Enpp2', 'Gad1', 'Gda', 'Neurod6', 'Nrn1', 'Nrsn1', 'Pde1a', 'Prkca', 'Reln', 'Rgs4', 'Serpini1', 'Snca']	[1.0696875598836308, 0.9999933417509117, 0.8703459536781898, 0.9972966241403347, 1.4037197829660997, 1.6514138305980393, 0.027228705119673208, 0.00503479224212713, 1.9736901456050209, 0.06263386675298012, 0.9946026558623872, 4.793564414241107, 1.0750377223378302, 0.9980285832617628, 0.9955553661649993, 0.40241226664924173, 0.9780500335583285, 0.024148637266010114, 0.0024038256025597808, 0.05630708290760754]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.018498666895127226, 0.6545378015871237, 0.30662889181714015, 0.01562077072969833, 0.004709066642268452]
704	1301.285619174434	1689.988015978695	['3110035E14Rik', 'Cplx2', 'Fam19a1', 'Npy', 'Plp1', 'Pvalb', 'Wfs1']	[0.934336312246716, 0.05053218201455124, 0.9536363300277473, 0.9605091405871765, 0.0012954322036988464, 0.08750770216143998, 0.001207239061543036]	['Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.003366548267030374, 0.004900112523893512, 0.007208988154966307, 0.008159528677239816, 0.006681851576216626, 0.9660429690714465]
705	1303.1840721262208	2575.145755071375	['3110035E14Rik', '6330403K07Rik', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Enc1', 'Neurod6', 'Nr4a2', 'Pde1a', 'Prkca', 'Pvrl3', 'Satb1', 'Scg2', 'Snca', 'Wfs1']	[1.805538531158459, 1.993564546521379, 3.242036520085739, 2.593154512178268, 3.3406783207498885, 0.9898786094063684, 1.4559912110182078, 10.12219560254839, 0.0040629658183881125, 1.0253326752531293, 1.9937476084999302, 0.0019979376830128303, 0.951391560128108, 2.0124989483147058, 0.0010626987070937158, 1.0897464464186117]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.016346034215656866, 0.9811966218680763, 0.0024163729395566998]
706	1314.806557377049	2606.0827868852457	['3110035E14Rik', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gda', 'Neurod6', 'Npy2r', 'Nrsn1', 'Pde1a', 'Penk', 'Pvrl3', 'Scg2', 'Snca', 'Wfs1']	[1.7324935943865256, 0.9781303002229385, 1.0369072390349277, 0.02320153900396433, 0.07823455231479036, 0.1086138295603851, 0.03254109668917766, 0.0421092236994218, 8.978398264068051, 0.10725368641750199, 0.9366822514919686, 0.9912127316294297, 0.9835366427287353, 0.9898562494843092, 0.011465569654719848, 0.9945380847941452, 1.7266700690499337]	['PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3']	[0.002158190317996187, 0.29971929512048207, 0.6980630441118241]
707	1309.6743119266055	2706.4770642201834	['3110035E14Rik', '6330403K07Rik', 'Aldoc', 'Bcl11b', 'Cck', 'Cort', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Gad1', 'Neurod6', 'Nrn1', 'Penk', 'Prkca', 'Qrfpr', 'Reln', 'Rgs4', 'Scg2', 'Snca', 'Wfs1']	[3.9148678029898853, 0.10421131767330112, 0.8349932832564064, 0.930198598851649, 1.003468164087472, 0.9875096298072532, 1.9792980885530842, 1.006782856532518, 0.04377767539256049, 1.0269193203901854, 0.8916901599266824, 6.1096820089465, 0.9327265393192636, 0.0020718208490871875, 0.3459200855759597, 0.04818582605748823, 0.004832976725688433, 0.9807420564286583, 0.9978124588698989, 0.3093708180127226, 1.4240747425963964]	['PC.CA1.2', 'PC.CA1.3']	[0.11052564463875911, 0.888493712692507]
708	1304.9082462253193	3007.501742160279	['3110035E14Rik', 'Cadps2', 'Cck', 'Cplx2', 'Crym', 'Cxcl14', 'Grin3a', 'Htr3a', 'Id2', 'Neurod6', 'Pcp4', 'Pde1a', 'Plp1', 'Prkca']	[1.9169024580239797, 0.9489968248755525, 0.02854230015205296, 0.01988271106242616, 0.020154611270231233, 0.007648745368908539, 0.689066392791716, 0.002532119309945494, 0.9929542812558735, 0.02965776072214084, 0.4647721785935276, 0.1625223139666591, 0.001829016820754876, 0.05412380203625636]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Vsmc', 'Zero']	[0.00425775322274667, 0.0032406021030985353, 0.002349249510296307, 0.0013421452106848484, 0.004022139692762151, 0.009354922059804378, 0.005178343870175908, 0.01836713881523403, 0.01446927827576622, 0.003534904620598969, 0.008912091432092623, 0.9218205674144216]
709	1309.2771186440677	2535.7966101694915	['3110035E14Rik', '6330403K07Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Neurod6', 'Nr4a2', 'Nrn1', 'Nrsn1', 'Pcp4', 'Pde1a', 'Prkca', 'Satb1', 'Scg2', 'Wfs1', 'Zcchc12']	[3.7269844775637844, 0.0011139944206380434, 0.9994891792442648, 0.0030475774194148627, 0.25943745860244144, 0.7471128586298601, 0.2501274674372359, 1.2177362571071821, 0.9817156392573254, 3.534317471778378, 0.9738321716554604, 1.0195020791747356, 0.8549666749611807, 0.007851114250823465, 2.996018129329629, 0.0019738813882364467, 0.004363834145728969, 1.9205072863307153, 1.9296129880737432, 0.9200955056978094]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.1306522863221903, 0.8647546141635186, 0.0036182738003780043]
710	1303.45498783455	3221.30900243309	['3110035E14Rik', 'Cplx2', 'Crym', 'Enc1', 'Neurod6', 'Nrsn1', 'Satb1', 'Slc6a1']	[0.0030222905231605517, 0.004277998641106987, 0.8280569532820031, 0.002414905870271958, 0.028851319446786764, 0.00562587063717972, 0.9781973914382248, 0.01924600618541341]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0016120291010625226, 0.0013967851331374275, 0.0019935041105811186, 0.005072724644321643, 0.006640215395768933, 0.00823542228788118, 0.009566097114688374, 0.008562419656387609, 0.9514003452652589]
711	1298.9519774011299	1737.1468926553673	['Cplx2', 'Cux2', 'Plp1', 'Pvrl3']	[0.0017400170092497548, 0.8860469414305905, 0.006127863799670589, 0.9175833836010199]	['Astro.1', 'Astro.2', 'Astro.5', 'Endo', 'Eryth.1', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.001655457972354644, 0.0015544449964574492, 0.002116801141167132, 0.005286970324940601, 0.007014627985649863, 0.008323991926118173, 0.009612144038468832, 0.007888474527144012, 0.9515852075333907]
712	1313.589125946318	3427.691672401927	['Aldoc', 'Cplx2', 'Cryab', 'Crym', 'Id2', 'Nrn1', 'Nrsn1', 'Pcp4', 'Prkca', 'Slc6a1']	[0.9975823520941783, 6.042598011915274, 0.6499988359301234, 0.005931716137067808, 3.7881223001679083, 0.5507907358383562, 0.002794801052495432, 1.7830061242965989, 0.02033362787296972, 1.9967831098999422]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Cacna2d1.Ndnf.Cxcl14', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'Cck.Cxcl14.Vip', 'Cck.Lmo1.Vip.Crh', 'Cck.Sema5a', 'Ntng1.Chrm2', 'Ntng1.Rgs10', 'PC.CA1.1', 'PC.Other1', 'Pvalb.C1ql1.Npy', 'Sst.Cryab', 'Vip.Crh.C1ql1', 'Vip.Crh.Pcp4']	[0.13257756250509803, 0.002388696948236663, 0.5713149621563319, 0.025404280511661194, 0.0034212252430480174, 0.02124768308243796, 0.0019097667846107085, 0.09608288664527909, 0.0223887568653971, 0.002526175002645008, 0.007894414065916622, 0.004352537824732661, 0.04197364015701506, 0.005070473961384333, 0.0019602219748340866, 0.03625341506272129, 0.0014677639215822183, 0.0059065743447942855, 0.001071571667082236, 0.0023847162432008503, 0.0018964030942244612, 0.00796883879598159]
713	1310.9780701754387	1730.1622807017543	['Cux2', 'Pvrl3']	[0.029110279919206814, 0.056578289922179795]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Vsmc', 'Zero']	[0.0023764919764985583, 0.0022240116648280035, 0.0010985645858823034, 0.001128899719427388, 0.0029024632029564503, 0.006288644650337167, 0.0078345470934651, 0.0012184358276861303, 0.00898922082044339, 0.010139849341659738, 0.008604189111162246, 0.9411648558239244]
714	1306.484496124031	1711.15503875969	['Cplx2', 'Fam19a1', 'Npy', 'Pvalb']	[0.5930499322486878, 0.014590714144719134, 0.0028226537934764413, 1.8415060261742706]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Vip', 'Calb2.Vip.Gpd1', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'PC.CA1.1', 'Pvalb.C1ql1.Cpne5', 'Pvalb.Tac1.Nr4a2', 'Pvalb.Tac1.Syt2', 'Vsmc', 'Zero']	[0.0032816176003434678, 0.0022123098139298332, 0.0015896408077846038, 0.0013265649375551944, 0.003160134251678579, 0.0011610310931279473, 0.0011177855570749175, 0.001783575495991596, 0.006186960763446489, 0.008101754566934625, 0.0011229103356978102, 0.00862879661526365, 0.010254012971086857, 0.001484617736723337, 0.001187805833514066, 0.004358753793533672, 0.0015689082228896403, 0.008665040401419698, 0.9273260887084703]
715	1311.6561679790027	2887.6627296587926	['3110035E14Rik', 'Arpp21', 'Bcl11b', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fos', 'Grin3a', 'Htr3a', 'Neurod6', 'Npy', 'Nrn1', 'Pde1a', 'Penk', 'Prkca', 'Reln', 'Rgs4', 'Satb1', 'Snca', 'Wfs1']	[7.112972707638653, 0.7887840972170713, 0.9117929909423845, 0.004245301049926065, 4.14834044888471, 0.9954970061141318, 0.8791461295040799, 0.9877606471702058, 0.9964996380716528, 0.0012424609863983264, 3.978944274283224, 0.0014168911907073772, 1.0439101023342565, 0.9543743132138172, 0.02814781407165539, 1.0015383901685624, 0.6578436569297912, 1.0325017841576554, 0.0010170693483283913, 0.0013236097965049081, 3.9829753554815155]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other2']	[0.015698634628348536, 0.9832144613909747, 0.0010768021802134405]
716	1319.0751953125	1665.8037109375	['3110035E14Rik', 'Aldoc', 'Cplx2', 'Fam19a1', 'Gad1', 'Id2', 'Plp1', 'Wfs1']	[2.0156246678925687, 0.9953149778372299, 0.015788490476455346, 0.006807483751870911, 0.9832538978657386, 0.001946950377025405, 2.982992546917758, 0.9846410165729693]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.1', 'Oligo.4', 'Oligo.5', 'PC.CA1.1', 'PC.CA1.2', 'Vsmc', 'Zero']	[0.027525127002051866, 0.00876180242953137, 0.003538360166288955, 0.016211807797747925, 0.08713910233180035, 0.012048114102152157, 0.07587126748588621, 0.3563342097277663, 0.018620943252296317, 0.012941378504949363, 0.002829174794802911, 0.002846465901710067, 0.17703688378749335, 0.015617640606493264, 0.002758463963794892, 0.015585502490222657, 0.16146012684277553]
717	1318.5450680272108	3251.0807823129253	['Aldoc', 'Calb2', 'Cplx2', 'Neurod6', 'Nrsn1', 'Pde1a', 'Vip']	[0.9947702272682749, 0.011264092297158098, 5.386757471145769, 0.949040380919931, 0.05432841347861633, 0.9353282019439817, 0.003635064967648981]	['Astro.1', 'Astro.2', 'Astro.3', 'Astro.4', 'Astro.5', 'Calb2.Cntnap5a.Igfbp6', 'Calb2.Cntnap5a.Rspo3', 'Calb2.Cntnap5a.Vip', 'Calb2.Cryab', 'Calb2.Vip.Gpd1', 'Calb2.Vip.Igfbp4', 'Calb2.Vip.Nos1', 'PC.CA1.1', 'PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'Vip.Crh.C1ql1', 'Zero']	[0.035431250866432056, 0.0018898480045612981, 0.008991930522600704, 0.0026968673247344116, 0.0069079637089422, 0.0034897361731431745, 0.004601356986673548, 0.05225163930951223, 0.0035461357197049395, 0.17822097251461652, 0.02898408059080648, 0.20572418731685066, 0.3696112886272306, 0.03973056611555974, 0.003580320828017832, 0.001892122746127425, 0.007554871567586829, 0.039480699981731086]
718	1311.7900355871886	2822.693950177936	['3110035E14Rik', 'Bcl11b', 'Calb1', 'Cck', 'Cplx2', 'Crym', 'Enc1', 'Fam19a1', 'Id2', 'Ndnf', 'Neurod6', 'Nrn1', 'Pcp4', 'Pde1a', 'Penk', 'Prkca', 'Pvalb', 'Rbp4', 'Rgs12', 'Rgs4', 'Satb1', 'Snca', 'Tac1', 'Wfs1', 'Zcchc12']	[2.3139131831816755, 0.9789863898621967, 0.0015965900864959037, 1.5671310184063858, 4.030759975615542, 1.010141060087618, 0.7520947219663331, 0.02461260203128015, 0.004390154880550634, 0.003504572076102286, 2.8623811093731972, 0.7334012225009438, 0.0012124172762221555, 1.3258720357783336, 0.01840598592862365, 0.01712979010235826, 0.1812811998445869, 0.9605910879682705, 0.001020653817684713, 0.8809898041757557, 0.006138218252164871, 0.008830787230177141, 0.3444840120742674, 0.008674549893325657, 0.9255603180113862]	['PC.CA1.2', 'PC.CA1.3', 'PC.Other1', 'PC.Other2']	[0.09356584928049781, 0.5850447852287232, 0.023993675389437714, 0.2968435624314142]
719	1318.1827956989248	1616.657258064516	['Cryab', 'Npy', 'Plp1', 'Pvalb', 'Sst', 'Wfs1']	[0.006249771301252649, 0.056251539070035744, 1.9168446230626262, 0.05100299319303, 0.5918995637790601, 0.028416733600316487]	['Astro.1', 'Astro.2', 'Astro.4', 'Astro.5', 'Endo', 'Eryth.1', 'Eryth.2', 'Microglia.1', 'Microglia.2', 'Oligo.5', 'Vsmc', 'Zero']	[0.003571439775706654, 0.0017092066221399006, 0.0016920845738770476, 0.008366474133686146, 0.01638831404935537, 0.07582137606106396, 0.05358854438861088, 0.028769160132460007, 0.025333810037681315, 0.002208533637704933, 0.02253231016560668, 0.7570371041856205]
720	1320.3335761107064	2638.51274581209	['3110035E14Rik', 'Aldoc', 'Calb1', 'Cck', 'Col25a1', 'Crym', 'Enc1', 'Enpp2', 'Fam19a1', 'Htr3a', 'Neurod6', 'Npy2r', 'Nrsn1', 'Pde1a', 'Prkca', 'Rgs4', 'Satb1', 'Scg2', 'Serpini1', 'Wfs1']	[4.923553472724556, 0.05229005195265123, 0.013521054742148904, 1.0064735455234957, 0.97614297917638, 0.9997466545452558, 1.5328917287447839, 0.052593640045085224, 1.9661334766479945, 0.9563122601289387, 6.712252428479059, 0.03591833803469749, 0.056780421414824006, 0.025008618559560113, 0.8085044267376957, 0.01734791619777945, 0.07033057417178722, 0.9955086452193612, 0.024327307659720885, 0.979397906448114]	['PC.CA1.2', 'PC.CA1.3']	[0.10221341758837496, 0.8972855625235637]
